"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"92","-9.23","-35.49","PASSO DE CAMARAGIBE - AL","PASSO DE CAMARAGIBE","AL","92366.276327125"
"93","-9.36","-36.37","PAULO JACINTO - AL","PAULO JACINTO","AL","61136.271943176"
"94","-10.29","-36.58","PENEDO - AL","PENEDO","AL","374739.21109934"
"95","-10.4","-36.43","PIACABUCU - AL","PIACABUCU","AL","98727.075093472"
"96","-9.59","-35.95","PILAR - AL","PILAR","AL","209352.66852128"
"97","-9.47","-36.29","PINDOBA - AL","PINDOBA","AL","21063.693739202"
"98","-9.62","-37.75","PIRANHAS - AL","PIRANHAS","AL","133323.35496974"
"99","-9.31","-37.28","POCO DAS TRINCHEIRAS - AL","POCO DAS TRINCHEIRAS","AL","74023.357551399"
"100","-9.04","-35.39","PORTO CALVO - AL","PORTO CALVO","AL","162082.68561604"
"101","-9.15","-35.29","PORTO DE PEDRAS - AL","PORTO DE PEDRAS","AL","69601.32786357"
"102","-10.18","-36.84","PORTO REAL DO COLEGIO - AL","PORTO REAL DO COLEGIO","AL","115353.91257119"
"103","-9.31","-36.47","QUEBRANGULO - AL","QUEBRANGULO","AL","79447.999250079"
"104","-9.47","-35.85","RIO LARGO - AL","RIO LARGO","AL","404505.72629757"
"105","-9.83","-35.97","ROTEIRO - AL","ROTEIRO","AL","44231.415998578"
"106","-9.6","-35.82","SANTA LUZIA DO NORTE - AL","SANTA LUZIA DO NORTE","AL","39357.296822582"
"107","-9.37","-37.24","SANTANA DO IPANEMA - AL","SANTANA DO IPANEMA","AL","236584.98940151"
"108","-9.16","-36.22","SANTANA DO MUNDAU - AL","SANTANA DO MUNDAU","AL","79044.749014965"
"109","-10.12","-36.9","SAO BRAS - AL","SAO BRAS","AL","43749.941627183"
"110","-9.01","-36.05","SAO JOSE DA LAJE - AL","SAO JOSE DA LAJE","AL","145856.81879441"
"111","-9.55","-37.38","SAO JOSE DA TAPERA - AL","SAO JOSE DA TAPERA","AL","177578.30140283"
"112","-9.31","-35.56","SAO LUIS DO QUITUNDE - AL","SAO LUIS DO QUITUNDE","AL","215025.8889209"
"113","-9.78","-36.09","SAO MIGUEL DOS CAMPOS - AL","SAO MIGUEL DOS CAMPOS","AL","327467.80646641"
"114","-9.26","-35.37","SAO MIGUEL DOS MILAGRES - AL","SAO MIGUEL DOS MILAGRES","AL","36363.546567879"
"115","-9.93","-36.55","SAO SEBASTIAO - AL","SAO SEBASTIAO","AL","170897.16220346"
"116","-9.56","-35.82","SATUBA - AL","SATUBA","AL","68602.255662294"
"117","-9.35","-37.5","SENADOR RUI PALMEIRA - AL","SENADOR RUI PALMEIRA","AL","54986.999020358"
"118","-9.53","-36.43","TANQUE D'ARCA - AL","TANQUE D'ARCA","AL","47870.335302014"
"119","-9.64","-36.49","TAQUARANA - AL","TAQUARANA","AL","119104.63324234"
"120","-9.9","-36.35","TEOTONIO VILELA - AL","TEOTONIO VILELA","AL","224462.59895284"
"121","-9.97","-37","TRAIPU - AL","TRAIPU","AL","150998.96996791"
"122","-9.16","-36.03","UNIAO DOS PALMARES - AL","UNIAO DOS PALMARES","AL","337860.87552446"
"123","-9.37","-36.24","VICOSA - AL","VICOSA","AL","169476.52036545"
"124","-3.22","-64.8","ALVARAES - AM","ALVARAES","AM","82600.646799992"
"125","-3.36","-68.19","AMATURA - AM","AMATURA","AM","40856.168722981"
"126","-3.58","-61.4","ANAMA - AM","ANAMA","AM","46517.397529805"
"127","-3.77","-61.64","ANORI - AM","ANORI","AM","71442.083035345"
"128","-7.19","-59.89","APUI - AM","APUI","AM","76619.951879706"
"129","-4.37","-70.19","ATALAIA DO NORTE - AM","ATALAIA DO NORTE","AM","52195.030853438"
"130","-3.58","-59.13","AUTAZES - AM","AUTAZES","AM","161207.7781463"
"131","-0.97","-62.92","BARCELOS - AM","BARCELOS","AM","102560.10877312"
"132","-2.79","-57.07","BARREIRINHA - AM","BARREIRINHA","AM","126431.78823823"
"133","-4.38","-70.03","BENJAMIN CONSTANT - AM","BENJAMIN CONSTANT","AM","148515.08119015"
"134","-3.89","-61.37","BERURI - AM","BERURI","AM","61613.949371934"
"135","-2.97","-57.59","BOA VISTA DO RAMOS - AM","BOA VISTA DO RAMOS","AM","54480.696185676"
"136","-8.75","-67.39","BOCA DO ACRE - AM","BOCA DO ACRE","AM","169288.63278114"
"137","-4.38","-59.59","BORBA - AM","BORBA","AM","154129.05914613"
"138","-3.32","-61.2","CAAPIRANGA - AM","CAAPIRANGA","AM","42600.02683709"
"139","-6.53","-64.38","CANUTAMA - AM","CANUTAMA","AM","50677.716494891"
"140","-4.88","-66.89","CARAUARI - AM","CARAUARI","AM","140714.18649546"
"141","-3.76","-60.36","CAREIRO - AM","CAREIRO","AM","115025.99882986"
"142","-3.22","-59.82","CAREIRO DA VARZEA - AM","CAREIRO DA VARZEA","AM","117442.57730837"
"143","-4.08","-63.14","COARI - AM","COARI","AM","339396.01808063"
"144","-3.83","-62.05","CODAJAS - AM","CODAJAS","AM","97661.16976548"
"145","-6.66","-69.87","EIRUNEPE - AM","EIRUNEPE","AM","159931.6988001"
"146","-7.43","-70.02","ENVIRA - AM","ENVIRA","AM","124787.15471874"
"147","-2.51","-66.09","FONTE BOA - AM","FONTE BOA","AM","147295.39411801"
"148","-7.54","-72.58","GUAJARA - AM","GUAJARA","AM","69741.096735788"
"149","-7.5","-63.02","HUMAITA - AM","HUMAITA","AM","177504.45559515"
"150","-7.05","-71.69","IPIXUNA - AM","IPIXUNA","AM","68611.156912345"
"151","-3.28","-60.18","IRANDUBA - AM","IRANDUBA","AM","169138.22160235"
"152","-3.14","-58.44","ITACOATIARA - AM","ITACOATIARA","AM","428526.00824567"
"153","-6.42","-68.25","ITAMARATI - AM","ITAMARATI","AM","49869.419174067"
"154","-2.74","-58.02","ITAPIRANGA - AM","ITAPIRANGA","AM","42114.724636078"
"155","-1.82","-66.59","JAPURA - AM","JAPURA","AM","43249.255277944"
"156","-3.48","-66.06","JURUA - AM","JURUA","AM","29024.980899571"
"157","-2.74","-66.76","JUTAI - AM","JUTAI","AM","134622.7317565"
"158","-7.25","-64.79","LABREA - AM","LABREA","AM","185192.80258581"
"159","-3.3","-60.62","MANACAPURU - AM","MANACAPURU","AM","444701.49125358"
"160","-3.42","-60.45","MANAQUIRI - AM","MANAQUIRI","AM","107501.95770912"
"161","-3.1","-60.02","MANAUS - AM","MANAUS","AM","1157357"
"162","-5.8","-61.3","MANICORE - AM","MANICORE","AM","253224.87345991"
"163","-1.85","-65.58","MARAA - AM","MARAA","AM","86837.315732308"
"164","-3.38","-57.71","MAUES - AM","MAUES","AM","235201.78279589"
"165","-2.18","-56.71","NHAMUNDA - AM","NHAMUNDA","AM","97000.427767978"
"166","-3.88","-59.09","NOVA OLINDA DO NORTE - AM","NOVA OLINDA DO NORTE","AM","124659.69981151"
"167","-2.62","-60.94","NOVO AIRAO - AM","NOVO AIRAO","AM","90626.508547957"
"168","-5.12","-60.38","NOVO ARIPUANA - AM","NOVO ARIPUANA","AM","95633.857026914"
"169","-2.62","-56.73","PARINTINS - AM","PARINTINS","AM","463351.48740893"
"170","-7.71","-66.97","PAUINI - AM","PAUINI","AM","126534.50572281"
"171","-2.03","-60.02","PRESIDENTE FIGUEIREDO - AM","PRESIDENTE FIGUEIREDO","AM","66940.111373961"
"172","-2.69","-59.7","RIO PRETO DA EVA - AM","RIO PRETO DA EVA","AM","62170.862040669"
"173","-0.41","-65.01","SANTA ISABEL DO RIO NEGRO - AM","SANTA ISABEL DO RIO NEGRO","AM","77986.280431975"
"174","-3.1","-67.94","SANTO ANTONIO DO ICA - AM","SANTO ANTONIO DO ICA","AM","153975.73888593"
"175","-0.13","-67.08","SAO GABRIEL DA CACHOEIRA - AM","SAO GABRIEL DA CACHOEIRA","AM","185850.67760734"
"176","-3.37","-68.87","SAO PAULO DE OLIVENCA - AM","SAO PAULO DE OLIVENCA","AM","125219.55889353"
"177","-2.57","-57.87","SAO SEBASTIAO DO UATUMA - AM","SAO SEBASTIAO DO UATUMA","AM","39142.050905949"
"178","-2.83","-58.2","SILVES - AM","SILVES","AM","40719.003462241"
"179","-4.25","-69.93","TABATINGA - AM","TABATINGA","AM","221113.99138308"
"180","-5.62","-63.18","TAPAUA - AM","TAPAUA","AM","112793.9763023"
"181","-3.35","-64.71","TEFE - AM","TEFE","AM","392307.15667514"
"182","-2.87","-67.8","TONANTINS - AM","TONANTINS","AM","93289.328388251"
"183","-2.99","-65.1","UARINI - AM","UARINI","AM","68627.053493016"
"184","-2.53","-57.76","URUCARA - AM","URUCARA","AM","109671.67017677"
"185","-3.13","-58.15","URUCURITUBA - AM","URUCURITUBA","AM","107788.73847277"
"186","2.05","-50.79","AMAPA - AP","AMAPA","AP","39088.087608714"
"187","2.49","-50.94","CALCOENE - AP","CALCOENE","AP","34930.230051096"
"188","0.98","-50.8","CUTIAS - AP","CUTIAS","AP","12328.238741673"
"189","0.85","-51.18","FERREIRA GOMES - AP","FERREIRA GOMES","AP","15759.982171407"
"190","0.71","-50.8","ITAUBAL - AP","ITAUBAL","AP","13100.70395198"
"191","-1.12","-52","LARANJAL DO JARI - AP","LARANJAL DO JARI","AP","145579.75742576"
"192","0.03","-51.06","MACAPA - AP","MACAPA","AP","1538101.1447224"
"193","-0.11","-51.28","MAZAGAO - AP","MAZAGAO","AP","69031.28181355"
"194","3.84","-51.83","OIAPOQUE - AP","OIAPOQUE","AP","60068.382537187"
"195","0.77","-51.94","PEDRA BRANCA DO AMAPARI - AP","PEDRA BRANCA DO AMAPARI","AP","21025.701425941"
"196","0.71","-51.41","PORTO GRANDE - AP","PORTO GRANDE","AP","48810.958934466"
"197","1.74","-50.79","PRACUUBA - AP","PRACUUBA","AP","10392.820785677"
"198","-0.05","-51.18","SANTANA - AP","SANTANA","AP","434367.99601791"
"199","0.89","-52","SERRA DO NAVIO - AP","SERRA DO NAVIO","AP","18004.301787191"
"200","1.5","-50.91","TARTARUGALZINHO - AP","TARTARUGALZINHO","AP","28848.809189025"
"201","-0.8","-52.45","VITORIA DO JARI - AP","VITORIA DO JARI","AP","40670.597195071"
"202","-13.25","-41.66","ABAIRA - BA","ABAIRA","BA","86534.458970124"
"203","-8.72","-39.11","ABARE - BA","ABARE","BA","81865.552710281"
"204","-11.66","-38.01","ACAJUTIBA - BA","ACAJUTIBA","BA","83632.771772107"
"205","-10.53","-38.1","ADUSTINA - BA","ADUSTINA","BA","81024.581036289"
"206","-11.86","-38.76","AGUA FRIA - BA","AGUA FRIA","BA","90155.248634028"
"207","-14.12","-39.88","AIQUARA - BA","AIQUARA","BA","41079.729289723"
"208","-12.13","-38.41","ALAGOINHAS - BA","ALAGOINHAS","BA","740113.17213751"
"209","-17.51","-39.19","ALCOBACA - BA","ALCOBACA","BA","100351.0801641"
"210","-14.7","-39.63","ALMADINA - BA","ALMADINA","BA","57487.721501454"
"211","-13.03","-39.6","AMARGOSA - BA","AMARGOSA","BA","212259.98036788"
"212","-12.39","-38.75","AMELIA RODRIGUES - BA","AMELIA RODRIGUES","BA","150633.40653329"
"213","-11.45","-41.43","AMERICA DOURADA - BA","AMERICA DOURADA","BA","96557.6075286"
"214","-14.61","-41.13","ANAGE - BA","ANAGE","BA","293628.64613877"
"215","-12.8","-41.33","ANDARAI - BA","ANDARAI","BA","103777.86528887"
"216","-10.34","-39.83","ANDORINHA - BA","ANDORINHA","BA","118517.61116264"
"217","-12","-44.69","ANGICAL - BA","ANGICAL","BA","88739.861137232"
"218","-12.15","-39.24","ANGUERA - BA","ANGUERA","BA","55615.905639708"
"219","-10.4","-38.33","ANTAS - BA","ANTAS","BA","69625.313717657"
"220","-12.43","-39.12","ANTONIO CARDOSO - BA","ANTONIO CARDOSO","BA","68664.971773314"
"221","-10.57","-40.27","ANTONIO GONCALVES - BA","ANTONIO GONCALVES","BA","95325.738480246"
"222","-11.66","-38.08","APORA - BA","APORA","BA","104308.044748"
"223","-13.85","-39.74","APUAREMA - BA","APUAREMA","BA","61723.431881375"
"224","-12.22","-38.2","ARACAS - BA","ARACAS","BA","75207.070593688"
"225","-14.42","-41.46","ARACATU - BA","ARACATU","BA","116752.36105095"
"226","-11.33","-38.96","ARACI - BA","ARACI","BA","334393.99545642"
"227","-12.08","-38.49","ARAMARI - BA","ARAMARI","BA","60924.813205527"
"228","-15.26","-39.41","ARATACA - BA","ARATACA","BA","79261.922070507"
"229","-13.07","-39","ARATUIPE - BA","ARATUIPE","BA","54451.547535045"
"230","-14.31","-39.32","AURELINO LEAL - BA","AURELINO LEAL","BA","100109.11139048"
"231","-12.3","-44.53","BAIANOPOLIS - BA","BAIANOPOLIS","BA","85868.04848356"
"232","-11.96","-40.16","BAIXA GRANDE - BA","BAIXA GRANDE","BA","128044.81745192"
"233","-10.57","-38.61","BANZAE - BA","BANZAE","BA","67735.456840143"
"234","-11.08","-43.14","BARRA - BA","BARRA","BA","251648.18908315"
"235","-13.62","-41.32","BARRA DA ESTIVA - BA","BARRA DA ESTIVA","BA","139852.19748217"
"236","-14.88","-40.57","BARRA DO CHOCA - BA","BARRA DO CHOCA","BA","270414.43648105"
"237","-11.81","-42.05","BARRA DO MENDES - BA","BARRA DO MENDES","BA","88784.839471099"
"238","-14.21","-39.6","BARRA DO ROCHA - BA","BARRA DO ROCHA","BA","55092.360346919"
"239","-12.15","-44.99","BARREIRAS - BA","BARREIRAS","BA","684899.3698253"
"240","-11.76","-41.91","BARRO ALTO - BA","BARRO ALTO","BA","79292.613417789"
"241","-14.81","-39.47","BARRO PRETO - BA","BARRO PRETO","BA","43077.390456702"
"242","-15.86","-38.88","BELMONTE - BA","BELMONTE","BA","123248.20116268"
"243","-15.03","-41.26","BELO CAMPO - BA","BELO CAMPO","BA","96658.667602063"
"244","-11.61","-38.8","BIRITINGA - BA","BIRITINGA","BA","95581.335440144"
"245","-14.36","-40.2","BOA NOVA - BA","BOA NOVA","BA","106301.29499887"
"246","-12.66","-40.6","BOA VISTA DO TUPIM - BA","BOA VISTA DO TUPIM","BA","112531.81244511"
"247","-13.25","-43.41","BOM JESUS DA LAPA - BA","BOM JESUS DA LAPA","BA","333839.79694728"
"248","-14.37","-40.5","BOM JESUS DA SERRA - BA","BOM JESUS DA SERRA","BA","75873.963001649"
"249","-12.7","-41.82","BONINAL - BA","BONINAL","BA","85910.865299182"
"250","-11.96","-41.26","BONITO - BA","BONITO","BA","97719.363402942"
"251","-12.82","-42.73","BOQUIRA - BA","BOQUIRA","BA","127327.18736038"
"252","-13.38","-42.52","BOTUPORA - BA","BOTUPORA","BA","81785.5768336"
"253","-13.1","-39.79","BREJOES - BA","BREJOES","BA","101712.96580398"
"254","-12.48","-43.96","BREJOLANDIA - BA","BREJOLANDIA","BA","66415.649639962"
"255","-11.99","-42.62","BROTAS DE MACAUBAS - BA","BROTAS DE MACAUBAS","BA","98001.143058018"
"256","-14.2","-41.66","BRUMADO - BA","BRUMADO","BA","386672.68115999"
"257","-14.95","-39.3","BUERAREMA - BA","BUERAREMA","BA","122816.82587298"
"258","-10.7","-43.63","BURITIRAMA - BA","BURITIRAMA","BA","101926.27516346"
"259","-14.97","-40.4","CAATIBA - BA","CAATIBA","BA","97073.774551068"
"260","-12.53","-39.19","CABACEIRAS DO PARAGUACU - BA","CABACEIRAS DO PARAGUACU","BA","93308.501428392"
"261","-12.61","-38.95","CACHOEIRA - BA","CACHOEIRA","BA","184070.8891381"
"262","-14.5","-42.22","CACULE - BA","CACULE","BA","139511.42057646"
"263","-11.09","-40.43","CAEM - BA","CAEM","BA","119319.95762024"
"264","-14.33","-40.91","CAETANOS - BA","CAETANOS","BA","78263.963204753"
"265","-14.06","-42.47","CAETITE - BA","CAETITE","BA","274261.58370254"
"266","-11.69","-41.46","CAFARNAUM - BA","CAFARNAUM","BA","90626.011885261"
"267","-13.48","-39.04","CAIRU - BA","CAIRU","BA","57258.184546645"
"268","-11.02","-40.3","CALDEIRAO GRANDE - BA","CALDEIRAO GRANDE","BA","107178.97260117"
"269","-15.41","-39.49","CAMACAN - BA","CAMACAN","BA","217355.59562202"
"270","-12.69","-38.32","CAMACARI - BA","CAMACARI","BA","837461.20079254"
"271","-13.94","-39.1","CAMAMU - BA","CAMAMU","BA","209198.65229343"
"272","-9.51","-43.01","CAMPO ALEGRE DE LOURDES - BA","CAMPO ALEGRE DE LOURDES","BA","157985.54638488"
"273","-10.5","-40.32","CAMPO FORMOSO - BA","CAMPO FORMOSO","BA","388830.75019361"
"274","-13.07","-44.2","CANAPOLIS - BA","CANAPOLIS","BA","60381.485418275"
"275","-11.68","-41.76","CANARANA - BA","CANARANA","BA","130052.1367059"
"276","-15.67","-38.94","CANAVIEIRAS - BA","CANAVIEIRAS","BA","233748.97479198"
"277","-11.8","-39.11","CANDEAL - BA","CANDEAL","BA","68524.98196762"
"278","-12.66","-38.55","CANDEIAS - BA","CANDEIAS","BA","486171.06165645"
"279","-14.41","-42.86","CANDIBA - BA","CANDIBA","BA","87539.525923638"
"280","-15.5","-41.23","CANDIDO SALES - BA","CANDIDO SALES","BA","156977.28844208"
"281","-10.67","-39.49","CANSANCAO - BA","CANSANCAO","BA","211719.900013"
"282","-9.9","-39.13","CANUDOS - BA","CANUDOS","BA","116280.35598083"
"283","-11.66","-39.83","CAPELA DO ALTO ALEGRE - BA","CAPELA DO ALTO ALEGRE","BA","75474.762364328"
"284","-11.38","-40.01","CAPIM GROSSO - BA","CAPIM GROSSO","BA","173324.08065339"
"285","-14.6","-41.33","CARAIBAS - BA","CARAIBAS","BA","101544.54715821"
"286","-17.73","-39.26","CARAVELAS - BA","CARAVELAS","BA","117473.90018292"
"287","-11.94","-37.94","CARDEAL DA SILVA - BA","CARDEAL DA SILVA","BA","45499.166107831"
"288","-14.3","-43.76","CARINHANHA - BA","CARINHANHA","BA","177442.23590221"
"289","-9.16","-40.97","CASA NOVA - BA","CASA NOVA","BA","302450.93227434"
"290","-12.76","-39.42","CASTRO ALVES - BA","CASTRO ALVES","BA","170113.44492731"
"291","-12.31","-44.86","CATOLANDIA - BA","CATOLANDIA","BA","19954.737076252"
"292","-12.35","-38.37","CATU - BA","CATU","BA","299211.56036361"
"293","-13.32","-42.29","CATURAMA - BA","CATURAMA","BA","64571.912634929"
"294","-11.13","-42.11","CENTRAL - BA","CENTRAL","BA","91393.366565177"
"295","-8.98","-39.09","CHORROCHO - BA","CHORROCHO","BA","61094.884539564"
"296","-10.6","-38.38","CICERO DANTAS - BA","CICERO DANTAS","BA","178910.80139978"
"297","-11.1","-38.51","CIPO - BA","CIPO","BA","80394.602852419"
"298","-14.64","-39.55","COARACI - BA","COARACI","BA","175503.11188146"
"299","-14.18","-44.53","COCOS - BA","COCOS","BA","109198.68422021"
"300","-12.5","-38.99","CONCEICAO DA FEIRA - BA","CONCEICAO DA FEIRA","BA","106593.86253962"
"301","-12.8","-39.16","CONCEICAO DO ALMEIDA - BA","CONCEICAO DO ALMEIDA","BA","128490.06194206"
"302","-11.56","-39.28","CONCEICAO DO COITE - BA","CONCEICAO DO COITE","BA","352590.05372277"
